year,season,designer,primary_color,loose_or_tight,short_or_long,item_described
1999,fall,comme-des-garcons,red,loose,long,jacket
1999,fall,comme-des-garcons,brown,tight,long,dress
1999,fall,comme-des-garcons,pink,tight,long,skirt
1999,fall,comme-des-garcons,yellow,loose,long,skirt
1999,fall,comme-des-garcons,brown,tight,long,skirt
1999,fall,comme-des-garcons,brown,loose,long,skirt
1999,fall,comme-des-garcons,red,loose,long,skirt
1999,fall,comme-des-garcons,pink,loose,long,skirt
1999,fall,comme-des-garcons,purple,loose,short,skirt
1999,fall,comme-des-garcons,white,loose,long,skirt
1999,fall,comme-des-garcons,gray,loose,long,skirt
1999,fall,comme-des-garcons,gray,loose,short,skirt
1999,fall,comme-des-garcons,yellow,loose,long,skirt
1999,fall,comme-des-garcons,purple,loose,long,skirt
1999,fall,comme-des-garcons,black,loose,long,jacket
1999,fall,comme-des-garcons,black,loose,short,jacket
1999,fall,comme-des-garcons,black,loose,short,jacket
1999,fall,comme-des-garcons,black,tight,long,jacket
1999,fall,comme-des-garcons,black,loose,long,jacket
1999,fall,comme-des-garcons,black,tight,short,dress
1999,fall,comme-des-garcons,orange,tight,short,dress
1999,fall,comme-des-garcons,white,loose,long,skirt
1999,fall,comme-des-garcons,pink,tight,short,dress
1999,fall,comme-des-garcons,red,loose,short,dress
1999,fall,comme-des-garcons,white,loose,long,dress
1999,fall,comme-des-garcons,white,loose,long,dress
1999,fall,comme-des-garcons,gray,loose,short,jacket
1999,fall,comme-des-garcons,purple,tight,long,dress
1999,fall,comme-des-garcons,purple,short,loose,dress
1999,fall,comme-des-garcons,purple,tight,long,dress
1999,fall,comme-des-garcons,red,tight,long,dress
1999,fall,comme-des-garcons,red,tight,long,jacket
1999,fall,comme-des-garcons,multi,tight,long,jacket
1999,fall,comme-des-garcons,yellow,loose,short,dress
1999,fall,comme-des-garcons,gray,tight,long,dress
1999,fall,alexander-mcqueen,black,tight,long,dress
1999,fall,alexander-mcqueen,black,tight,long,dress
1999,fall,alexander-mcqueen,black,tight,long,dress
1999,fall,alexander-mcqueen,brown,loose,long,jacket
1999,fall,alexander-mcqueen,brown,loose,short,jacket
1999,fall,alexander-mcqueen,gray,loose,short,jacket
1999,fall,alexander-mcqueen,brown,tight,long,bodysuit
1999,fall,alexander-mcqueen,brown,tight,short,jacket
1999,fall,alexander-mcqueen,green,loose,long,dress
1999,fall,alexander-mcqueen,gray,tight,long,bodysuit
1999,fall,alexander-mcqueen,gray,loose,long,jacket
1999,fall,alexander-mcqueen,pink,tight,long,pants
1999,fall,alexander-mcqueen,brown,tight,short,jacket
1999,fall,alexander-mcqueen,multi,long,tight,jacket
1999,fall,alexander-mcqueen,pink,short,loose,sweater
1999,fall,alexander-mcqueen,gray,long,loose,skirt
1999,fall,alexander-mcqueen,pink,long,loose,skirt
1999,fall,alexander-mcqueen,black,long,loose,pants
1999,fall,alexander-mcqueen,gray,tight,long,dress
1999,fall,alexander-mcqueen,black,loose,long,sweater
1999,fall,alexander-mcqueen,purple,loose,long,skirt
1999,fall,alexander-mcqueen,gray,tight,long,dress
1999,fall,calvin-kline,white,tight,long,jacket
1999,fall,calvin-kline,white,tight,short,jacket
1999,fall,calvin-kline,black,tight,long,jacket
1999,fall,calvin-kline,black,tight,long,dress
1999,fall,calvin-kline,black,loose,short,dress
1999,fall,calvin-kline,black,loose,long,jacket
1999,fall,calvin-kline,brown,tight,short,skirt
1999,fall,calvin-kline,black,tight,short,dress
1999,fall,calvin-kline,brown,tight,short,jacket
1999,fall,calvin-kline,brown,loose,long,jacket
1999,fall,calvin-kline,brown,tight,long,pants
1999,fall,calvin-kline,brown,tight,short,dress
1999,fall,calvin-kline,blue,tight,short,jacket
1999,fall,calvin-kline,white,tight,short,jacket
1999,fall,calvin-kline,white,loose,long,jacket
1999,fall,calvin-kline,white,tight,long,jacket
1999,fall,calvin-kline,white,tight,long,shirt
1999,fall,calvin-kline,gray,tight,long,dress
1999,fall,calvin-kline,white,tight,short,skirt
1999,fall,calvin-kline,black,loose,long,pants
1999,fall,calvin-kline,white,loose,long,jacket
1999,fall,calvin-kline,black,tight,long,sweater
1999,fall,calvin-kline,black,tight,short,jacket
1999,fall,calvin-kline,black,tight,long,jacket
1999,fall,calvin-kline,black,tight,short,skirt
2002,fall,alexander-mcqueen,purple,loose,short,jacket
2002,fall,alexander-mcqueen,brown,tight,short,jacket
2002,fall,alexander-mcqueen,pink,tight,short,dress
2002,fall,alexander-mcqueen,pink,tight,long,dress
2002,fall,alexander-mcqueen,pink,loose,short,shorts
2002,fall,alexander-mcqueen,pink,loose,long,jacket
2002,fall,alexander-mcqueen,pink,tight,short,jacket
2002,fall,alexander-mcqueen,red,tight,long,shirt
2002,fall,alexander-mcqueen,red,tight,short,dress
2002,fall,alexander-mcqueen,red,tight,long,shirt
2002,fall,alexander-mcqueen,red,loose,long,shirt
2002,fall,alexander-mcqueen,red,tight,long,dress
2002,fall,alexander-mcqueen,brown,tight,short,jacket
2002,fall,alexander-mcqueen,red,tight,short,jacket
2002,fall,alexander-mcqueen,multi,tight,long,pants
2002,fall,alexander-mcqueen,black,tight,short,dress
2002,fall,alexander-mcqueen,red,tight,long,dress
2002,fall,alexander-mcqueen,red,loose,short,dress
2002,fall,alexander-mcqueen,black,tight,long,jacket
2002,fall,alexander-mcqueen,black,loose,short,jacket
2002,fall,alexander-mcqueen,red,loose,long,sweater
2002,fall,alexander-mcqueen,gray,loose,short,skirt
2002,fall,alexander-mcqueen,gray,loose,long,shorts
2002,fall,alexander-mcqueen,brown,tight,short,jacket
2002,fall,alexander-mcqueen,gray,loose,long,jacket
2002,fall,alexander-mcqueen,gray,loose,short,skirt
2002,fall,alexander-mcqueen,gray,loose,long,pants
2002,fall,alexander-mcqueen,gray,tight,long,pants
2002,fall,alexander-mcqueen,gray,loose,short,skirt
2002,fall,alexander-mcqueen,gray,tight,short,shirt
2002,fall,alexander-mcqueen,gray,tight,short,jacket
2002,fall,alexander-mcqueen,pink,tight,short,skirt
2002,fall,alexander-mcqueen,black,loose,long,jacket
2002,fall,alexander-mcqueen,black,loose,long,skirt
2002,fall,alexander-mcqueen,black,loose,long,shirt
2002,fall,alexander-mcqueen,blue,tight,short,jacket
2002,fall,alexander-mcqueen,black,tight,long,dress
2002,fall,alexander-mcqueen,white,tight,long,shirt
2002,fall,alexander-mcqueen,black,tight,short,dress
2002,fall,alexander-mcqueen,white,tight,long,shirt
2002,fall,alexander-mcqueen,black,loose,long,dress
2002,fall,alexander-mcqueen,black,loose,long,jacket
2002,fall,comme-des-garcons,black,tight,long,jacket
2002,fall,comme-des-garcons,black,tight,long,dress
2002,fall,comme-des-garcons,gray,tight,long,pants
2002,fall,comme-des-garcons,gray,loose,long,pants
2002,fall,comme-des-garcons,green,loose,long,jacket
2002,fall,comme-des-garcons,black,loose,short,jacket
2002,fall,comme-des-garcons,black,tight,long,jacket
2002,fall,comme-des-garcons,black,tight,short,jacket
2002,fall,comme-des-garcons,black,tight,long,skirt
2002,fall,comme-des-garcons,black,tight,long,dress
2002,fall,comme-des-garcons,black,loose,long,jacket
2002,fall,comme-des-garcons,black,tight,short,jacket
2002,fall,comme-des-garcons,black,tight,short,jacket
2002,fall,comme-des-garcons,black,tight,short,pants
2002,fall,comme-des-garcons,black,tight,long,dress
2002,fall,comme-des-garcons,black,loose,long,shirt
2002,fall,comme-des-garcons,black,loose,long,skirt
2002,fall,comme-des-garcons,black,tight,short,pants
2008,fall,louis-vuitton,gray,loose,long,pants
2008,fall,louis-vuitton,yellow,loose,long,skirt
2008,fall,louis-vuitton,gray,loose,long,jacket
2008,fall,louis-vuitton,green,tight,long,jacket
2008,fall,louis-vuitton,brown,loose,long,jacket
2008,fall,louis-vuitton,green,tight,long,dress
2008,fall,louis-vuitton,brown,loose,short,jacket
2008,fall,louis-vuitton,green,loose,short,skirt
2008,fall,louis-vuitton,green,loose,long,vest
2008,fall,louis-vuitton,pink,loose,short,skirt
2008,fall,louis-vuitton,black,loose,short,jacket
2008,fall,louis-vuitton,black,loose,long,skirt
2008,fall,louis-vuitton,black,tight,short,jacket
2008,fall,louis-vuitton,white,tight,long,skirt
2008,fall,louis-vuitton,black,loose,short,jacket
2008,fall,louis-vuitton,brown,loose,long,skirt
2008,fall,louis-vuitton,brown,tight,short,jacket
2008,fall,louis-vuitton,white,tight,short,jacket
2008,fall,louis-vuitton,white,loose,long,skirt
2008,fall,louis-vuitton,white,loose,short,jacket
2008,fall,louis-vuitton,brown,loose,long,dress
2008,fall,louis-vuitton,black,loose,short,jacket
2008,fall,louis-vuitton,gray,loose,long,pants
2008,fall,louis-vuitton,gray,loose,short,sweater
2008,fall,louis-vuitton,black,loose,long,skirt
2008,fall,louis-vuitton,black,tight,long,dress
2008,fall,louis-vuitton,white,tight,short,dress
2008,fall,louis-vuitton,brown,short,tight,jacket
2008,fall,louis-vuitton,blue,long,tight,jacket
2008,fall,louis-vuitton,yellow,tight,short,jacket
2008,fall,louis-vuitton,brown,loose,long,pants
2008,fall,louis-vuitton,brown,tight,long,skirt
2008,fall,louis-vuitton,blue,tight,long,vest
2009,fall,alexander-mcqueen,black,tight,long,skirt
2009,fall,alexander-mcqueen,black,tight,short,jacket
2009,fall,alexander-mcqueen,multi,tight,long,skirt
2009,fall,alexander-mcqueen,multi,loose,long,shirt
2009,fall,alexander-mcqueen,multi,loose,short,dress
2009,fall,alexander-mcqueen,multi,loose,short,dress
2009,fall,alexander-mcqueen,black,loose,long,jacket
2009,fall,alexander-mcqueen,red,loose,long,dress
2009,fall,alexander-mcqueen,orange,loose,long,dress
2009,fall,alexander-mcqueen,multi,loose,short,jacket
2009,fall,alexander-mcqueen,black,loose,long,skirt
2009,fall,alexander-mcqueen,black,tight,long,skirt
2009,fall,alexander-mcqueen,black,tight,short,jacket
2009,fall,alexander-mcqueen,black,tight,long,dress
2009,fall,alexander-mcqueen,black,loose,long,jacket
2009,fall,chanel,black,tight,long,jacket
2009,fall,chanel,black,tight,short,dress
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,black,tight,short,skirt
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,black,tight,long,jacket
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,black,tight,short,skirt
2009,fall,chanel,black,tight,long,jacket
2009,fall,chanel,gray,tight,short,jacket
2009,fall,chanel,gray,tight,short,skirt
2009,fall,chanel,black,tight,short,dress
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,black,tight,long,shirt
2009,fall,chanel,black,loose,long,pants
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,green,loose,long,pants
2009,fall,chanel,black,loose,long,jacket
2009,fall,chanel,green,tight,short,dress
2009,fall,chanel,green,tight,short,jacket
2009,fall,chanel,green,loose,long,pants
2009,fall,chanel,white,loose,long,sweater
2009,fall,chanel,black,tight,long,pants
2009,fall,chanel,black,loose,short,jacket
2009,fall,chanel,black,tight,short,dress
2009,fall,chanel,pink,loose,short,dress
2009,fall,chanel,black,loose,short,dress
2009,fall,chanel,black,loose,long,sweater
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,black,tight,short,skirt
2009,fall,chanel,black,tight,short,jacket
2009,fall,chanel,black,tight,short,skirt
2008,spring,louis-vuitton,white,loose,long,dress
2008,spring,louis-vuitton,white,loose,long,dress
2008,spring,louis-vuitton,white,loose,long,dress
2008,spring,louis-vuitton,white,loose,long,dress
2008,spring,louis-vuitton,white,loose,long,dress
2008,spring,louis-vuitton,green,loose,short,shorts
2008,spring,louis-vuitton,gray,loose,long,skirt
2008,spring,louis-vuitton,gray,tight,short,skirt
2008,spring,louis-vuitton,gray,loose,short,skirt
2008,spring,louis-vuitton,gray,loose,short,sweater
2008,spring,louis-vuitton,white,tight,short,jacket
2008,spring,louis-vuitton,pink,tight,short,shorts
2008,spring,louis-vuitton,blue,tight,short,sweater
2008,spring,louis-vuitton,white,loose,short,skirt
2008,spring,louis-vuitton,yellow,loose,long,shirt
2008,spring,louis-vuitton,blue,loose,long,skirt
2008,spring,louis-vuitton,yellow,tight,long,skirt
2008,spring,louis-vuitton,yellow,tight,short,sweater
2008,spring,louis-vuitton,blue,loose,short,dress
2008,spring,alexander-mcqueen,multi,loose,short,dress
2008,spring,alexander-mcqueen,brown,tight,long,skirt
2008,spring,alexander-mcqueen,brown,tight,short,jacket
2008,spring,alexander-mcqueen,gray,loose,short,jacket
2008,spring,alexander-mcqueen,multi,loose,short,shirt
2008,spring,alexander-mcqueen,brown,tight,short,shorts
2008,spring,alexander-mcqueen,gray,tight,short,dress
2008,spring,alexander-mcqueen,red,loose,long,dress
2008,spring,alexander-mcqueen,brown,loose,short,dress
2008,spring,alexander-mcqueen,brown,tight,long,jacket
2008,spring,alexander-mcqueen,brown,loose,long,shorts
2008,spring,alexander-mcqueen,gray,loose,short,dress
2008,spring,alexander-mcqueen,brown,loose,long,jacket
2008,spring,alexander-mcqueen,brown,tight,short,dress
2008,spring,alexander-mcqueen,pink,loose,long,pants
2008,spring,alexander-mcqueen,pink,tight,long,skirt
2008,spring,alexander-mcqueen,pink,tight,long,shirt
2000,fall,louis-vuitton,gray,loose,short,jacket
2000,fall,louis-vuitton,gray,tight,short,skirt
2000,fall,louis-vuitton,gray,tight,long,pants
2000,fall,louis-vuitton,gray,loose,long,shirt
2000,fall,louis-vuitton,black,loose,short,jacket
2000,fall,louis-vuitton,black,tight,long,pants
2000,fall,louis-vuitton,black,loose,long,shirt
2000,fall,louis-vuitton,black,tight,short,skirt
2000,fall,louis-vuitton,gray,loose,short,dress
2000,fall,louis-vuitton,white,tight,short,dress
2000,fall,louis-vuitton,white,loose,short,jacket
2000,fall,louis-vuitton,white,loose,long,shirt
2000,fall,louis-vuitton,white,tight,short,skirt
2000,fall,louis-vuitton,black,tight,long,jacket
2000,fall,louis-vuitton,gray,tight,short,jacket
2000,fall,louis-vuitton,gray,tight,long,pants
2000,fall,louis-vuitton,yellow,loose,long,shirt
2000,fall,louis-vuitton,brown,tight,short,skirt
2000,fall,louis-vuitton,brown,loose,long,sweater
2000,fall,louis-vuitton,brown,tight,long,pants
2000,fall,louis-vuitton,brown,loose,short,sweater
2000,fall,louis-vuitton,gray,tight,long,pants
2000,fall,louis-vuitton,brown,loose,short,sweater
2000,fall,louis-vuitton,gray,tight,short,skirt
2000,fall,comme-des-garcons,yellow,loose,short,skirt
2000,fall,comme-des-garcons,red,loose,short,jacket
2000,fall,comme-des-garcons,red,loose,long,jacket
2000,fall,comme-des-garcons,blue,loose,long,skirt
2000,fall,comme-des-garcons,yellow,tight,short,jacket
2000,fall,comme-des-garcons,red,tight,long,pants
2000,fall,comme-des-garcons,yellow,loose,long,pants
2000,fall,comme-des-garcons,yellow,tight,short,jacket
2000,fall,comme-des-garcons,black,loose,long,jacket
2000,fall,comme-des-garcons,black,tight,short,pants
2000,fall,comme-des-garcons,black,tight,short,skirt
2000,fall,comme-des-garcons,black,loose,short,jacket
2000,fall,comme-des-garcons,white,loose,short,pants
2000,fall,comme-des-garcons,red,tight,long,pants
2000,fall,comme-des-garcons,yellow,tight,short,jacket
2000,fall,comme-des-garcons,gray,tight,long,shorts
2000,fall,comme-des-garcons,gray,loose,short,shirt
2000,fall,comme-des-garcons,red,loose,short,skirt
2000,fall,comme-des-garcons,black,loose,long,jacket
2000,fall,comme-des-garcons,white,loose,short,pants
2000,fall,comme-des-garcons,white,loose,short,pants
2000,fall,chanel,white,loose,long,jacket
2000,fall,chanel,white,loose,long,skirt
2000,fall,chanel,white,tight,short,skirt
2000,fall,chanel,white,tight,short,jacket
2000,fall,chanel,brown,tight,long,jacket
2000,fall,chanel,brown,tight,long,sweater
2000,fall,chanel,brown,loose,short,skirt
2000,fall,chanel,white,tight,short,skirt
2000,fall,chanel,white,loose,long,jacket
2000,fall,chanel,gray,loose,short,vest
2000,fall,chanel,gray,tight,short,sweater
2000,fall,chanel,green,loose,long,skirt
2000,fall,chanel,white,tight,long,jacket
2000,fall,chanel,purple,loose,short,dress
2000,fall,chanel,purple,loose,long,pants
2000,fall,chanel,black,tight,short,dress
2000,fall,chanel,black,tight,long,jacket
2000,fall,chanel,red,loose,long,sweater
2000,fall,chanel,red,loose,long,jacket
2000,fall,chanel,red,loose,short,skirt
2000,fall,chanel,blue,loose,long,pants
2001,fall,louis-vuitton,black,loose,long,jacket
2001,fall,louis-vuitton,white,loose,long,skirt
2001,fall,louis-vuitton,black,loose,long,jacket
